month,행정동코드,성별,연령대,총인구,1인가구수,야간상주지 변경횟수 평균,주간상주지 변경횟수 평균,평균 출근 소요시간 평균,평균 근무시간 평균,소액결재 사용횟수 평균,소액결재 사용금액 평균,최근 3개월 내 요금 연체 비율,카카오톡 비사용 인구수,SNS 사용횟수,평균 통화량,평균 문자량,평균 통화대상자 수,평균 문자대상자 수,데이터 사용량,평일 총 이동 횟수,휴일 총 이동 횟수 평균,집 추정 위치 평일 총 체류시간,집 추정 위치 휴일 총 체류시간,평일 총 이동 거리 합계,휴일 총 이동 거리 합계,지하철이동일수 합계,게임 서비스 사용일수,금융 서비스 사용일수,쇼핑 서비스 사용일수,동영상/방송 서비스 사용일수,유튜브 사용일수,넷플릭스 사용일수,배달 서비스 사용일수,배달_브랜드 서비스 사용일수,배달_식재료 서비스 사용일수
01,1111000000,0,20,839,323,4.7,7.33,142.9,1043.88,4.18,13113.6,18.79,9.06,0.29,141.36,19.39,18.8,7.71,27.06,37.88,17.1,1255827.67,345763.53,1127.67,648.47,17.86,156.42,233.53,286.91,87.19,0.54,-0.34,37.31,5.46,1.96
01,1111000000,0,30,706,229,3.79,5.45,132.2,1106.86,4.66,12857.68,19.64,28.39,0.34,149.36,23.64,32.82,11.37,22.35,44.77,19.16,1151302.9,327083.27,1436.25,834.61,20.18,135.56,287.37,370.26,93.7,0.27,-0.4,40.33,5.8,2.36
01,1111000000,0,40,765,141,3.48,4.96,135.38,1105.47,4.36,11422.44,16.85,48.23,0.11,145.35,26.15,37.52,12.28,14.36,45.19,18.75,1182020.66,337416.89,1632.33,841.46,19.79,129.58,266.13,363.1,84.1,-0.02,-0.63,32.16,5.91,2.46
01,1111000000,0,50,759,118,3.23,4.73,134.3,1080.36,3.98,9637.61,18.2,46.7,-0.03,128.47,28.13,37.63,11.6,8.0,42.97,18.06,1234842.22,352470.7,1601.23,853.4,18.64,104.09,187.77,256.9,64.98,-0.16,-0.94,24.31,5.74,1.67
01,1111000000,0,60,463,95,3.11,4.71,134.25,1039.26,3.43,9629.6,15.12,29.91,-0.1,107.0,24.82,33.95,10.27,4.39,38.92,17.49,1336234.18,380722.83,1381.01,802.57,17.16,85.9,110.53,157.66,47.14,-0.27,-1.18,18.2,2.94,1.38
01,1111000000,1,20,840,335,4.03,6.22,121.56,1056.35,4.42,13066.18,19.22,5.89,0.14,141.26,22.43,15.15,8.27,16.85,41.16,17.55,1240326.46,347304.22,1104.99,672.08,18.68,83.31,219.53,316.59,71.59,0.25,-0.29,34.45,4.65,3.14
01,1111000000,1,30,662,199,3.52,5.45,111.59,1056.05,4.46,12522.58,16.86,18.2,0.16,129.52,22.92,23.36,11.01,14.22,39.29,17.64,1265907.59,354893.92,1052.01,732.05,17.02,89.38,266.32,424.56,82.9,0.05,-0.4,36.03,5.62,3.14
01,1111000000,1,40,787,134,3.19,4.92,117.4,1030.11,4.84,12077.41,15.16,23.85,-0.03,149.76,28.08,28.25,12.09,9.37,37.69,16.06,1370386.59,389612.11,1000.3,646.39,15.11,94.2,240.38,416.97,74.77,-0.13,-0.62,31.11,5.52,2.95
01,1111000000,1,50,782,116,3.09,4.88,120.92,1041.77,4.49,11881.47,12.92,29.25,-0.12,151.13,28.58,29.44,10.89,4.78,37.01,15.99,1393256.59,398216.74,993.88,700.66,14.41,84.32,168.93,293.46,50.6,-0.29,-0.94,21.95,5.13,2.55
01,1111000000,1,60,514,105,3.08,5.01,123.25,968.09,3.88,10113.91,11.36,29.35,-0.19,144.09,24.34,28.01,8.88,2.67,31.59,14.65,1496016.6,427382.69,892.13,642.26,12.93,78.94,92.74,167.64,36.07,-0.38,-1.18,20.01,1.52,1.87
01,1114000000,0,20,675,231,4.96,7.23,134.98,1093.97,4.51,14675.12,17.47,9.02,0.29,154.45,20.25,21.46,8.46,25.84,37.58,17.13,1209221.57,335876.01,1124.58,683.9,19.85,148.56,239.64,285.88,86.1,0.49,-0.33,38.97,5.91,1.78
01,1114000000,0,30,798,251,4.1,5.48,134.98,1134.89,4.93,13175.5,17.86,34.01,0.34,148.93,21.47,34.46,11.76,22.09,43.57,19.14,1154325.25,326560.54,1438.4,850.72,22.15,135.02,297.93,372.71,95.32,0.18,-0.42,42.88,5.84,2.56
01,1114000000,0,40,761,175,3.74,5.15,149.5,1122.89,4.73,12274.57,16.67,47.09,0.06,143.53,26.21,37.51,12.11,15.07,42.08,17.9,1232203.57,350308.43,1598.41,850.35,20.67,129.07,265.38,355.9,83.84,-0.14,-0.68,33.31,6.08,2.78
01,1114000000,0,50,720,124,3.56,4.98,146.55,1100.23,4.55,11209.09,17.09,45.22,-0.05,127.64,25.32,39.24,11.59,8.04,41.24,18.46,1258354.28,343245.91,1588.25,919.37,20.2,105.4,187.15,252.06,63.63,-0.22,-0.96,25.85,5.53,2.23
01,1114000000,0,60,463,100,3.43,4.87,144.33,1076.11,3.42,9743.79,14.88,28.57,-0.09,105.41,27.25,34.75,9.85,4.8,37.34,17.35,1315678.32,362701.18,1318.74,809.69,19.39,88.3,111.75,157.36,47.31,-0.26,-1.19,19.64,3.37,1.45
01,1114000000,1,20,675,248,4.53,6.19,131.09,1091.86,4.62,13546.59,16.53,6.88,0.18,146.62,22.99,16.37,8.69,17.61,40.97,17.6,1191282.65,330889.67,1134.96,727.04,21.36,85.3,233.97,336.04,75.48,0.27,-0.25,37.29,5.25,2.78
01,1114000000,1,30,725,206,3.87,5.36,122.32,1098.21,4.76,12232.31,15.51,15.83,0.18,132.29,20.24,24.58,11.05,14.69,40.08,17.32,1231784.49,357357.31,1098.97,749.5,19.73,89.21,274.47,433.11,84.72,0.01,-0.37,37.93,5.42,3.23
01,1114000000,1,40,707,152,3.43,5.16,128.66,1059.64,4.95,13675.27,14.94,28.2,-0.06,148.12,26.05,28.51,12.06,8.89,36.68,15.91,1338164.9,390531.19,1038.85,687.78,17.59,91.45,236.43,401.08,71.59,-0.27,-0.67,31.44,5.52,3.01
01,1114000000,1,50,761,120,3.35,5.12,132.12,1066.28,4.81,12449.78,14.67,34.24,-0.17,149.92,28.25,30.99,11.52,4.64,36.01,16.05,1376462.05,399077.58,1018.37,723.74,17.18,85.7,168.26,283.18,50.75,-0.39,-0.95,22.66,4.7,2.56
01,1114000000,1,60,524,112,3.3,5.01,134.93,1023.64,3.12,10154.23,10.42,27.94,-0.17,141.17,22.08,29.22,9.0,3.08,31.44,15.05,1470556.52,414182.32,863.67,670.57,15.83,81.6,99.98,167.96,36.31,-0.36,-1.17,22.94,2.69,2.45
01,1117000000,0,20,965,285,4.54,7.17,134.77,1051.82,4.71,14539.95,22.86,10.6,0.27,147.29,20.92,20.41,8.19,26.52,40.78,17.83,1216901.33,331717.91,1277.31,656.74,22.36,151.05,240.74,299.7,86.11,0.55,-0.32,37.75,5.5,2.3
01,1117000000,0,30,1252,389,3.75,5.26,121.07,1096.44,4.72,12764.18,20.53,37.63,0.36,154.93,22.41,34.89,12.18,21.21,47.89,20.23,1132376.29,314873.48,1580.22,871.43,25.01,130.88,303.32,382.91,93.16,0.31,-0.33,40.38,5.73,3.03
01,1117000000,0,40,1230,228,3.37,4.72,132.74,1092.4,5.13,11436.94,17.15,72.3,0.15,153.98,23.82,38.34,12.36,14.75,48.41,19.44,1158961.36,326843.18,1755.71,890.07,23.83,128.67,281.95,387.14,87.86,0.05,-0.57,33.05,5.81,3.13
01,1117000000,0,50,1075,143,3.23,4.49,137.33,1051.38,4.45,10861.54,18.38,60.39,0.01,136.49,25.8,38.9,11.99,8.1,47.97,19.84,1182048.03,329225.77,1840.84,978.69,23.62,107.23,205.68,280.53,67.71,-0.12,-0.89,25.26,5.81,2.19
01,1117000000,0,60,668,111,3.07,4.5,138.25,994.92,3.94,9193.2,14.05,36.19,-0.08,112.87,25.06,34.82,10.49,4.44,42.61,18.69,1298284.4,359768.04,1580.64,875.19,21.8,87.85,119.34,170.06,49.38,-0.22,-1.17,16.68,4.1,1.57
01,1117000000,1,20,1047,351,4.02,6.09,123.67,1056.11,4.9,13826.73,18.55,6.18,0.15,139.41,23.23,16.17,8.47,17.59,43.12,18.41,1218152.79,338421.99,1197.83,704.3,23.49,82.08,227.13,325.91,73.1,0.29,-0.24,35.32,4.82,3.13
01,1117000000,1,30,1244,355,3.55,5.17,114.31,1065.49,4.9,12758.17,20.54,20.86,0.16,131.21,21.13,25.04,11.35,14.08,42.35,18.39,1246445.19,345317.89,1161.76,760.31,22.8,86.13,270.16,428.46,83.4,0.09,-0.33,36.36,5.06,3.24
01,1117000000,1,40,1200,209,3.1,4.7,115.6,1020.07,4.86,12460.75,17.39,35.96,-0.03,157.97,25.8,28.81,12.32,9.06,40.77,16.95,1342151.31,376163.23,1056.55,693.76,21.03,95.78,244.39,424.97,73.57,-0.11,-0.58,31.7,5.53,3.24
01,1117000000,1,50,1142,152,3.0,4.58,118.61,1001.38,4.79,12215.06,14.22,33.83,-0.14,157.41,28.01,29.96,11.15,4.48,39.18,16.8,1367505.63,384236.76,1087.68,709.2,19.88,84.44,174.11,306.09,50.11,-0.26,-0.9,23.22,5.09,3.13
01,1117000000,1,60,779,135,2.97,4.6,119.99,955.44,4.22,10930.91,11.96,30.07,-0.19,151.58,23.26,27.96,9.09,2.75,34.18,15.49,1481650.5,414287.23,960.8,673.19,17.62,78.98,97.95,181.5,37.14,-0.3,-1.17,18.19,3.22,2.82
01,1120000000,0,20,1401,395,4.5,7.21,130.17,1065.62,4.46,13757.59,16.4,19.18,0.3,144.55,19.58,18.52,8.05,26.9,39.29,16.95,1250291.36,323784.27,1177.79,645.64,22.63,155.64,240.42,290.88,87.45,0.53,-0.38,37.86,5.56,2.65
01,1120000000,0,30,1533,340,3.73,5.2,132.36,1098.02,4.87,12900.74,17.1,58.56,0.37,148.28,22.16,32.47,11.62,22.22,46.78,19.29,1138795.28,298810.39,1522.3,851.76,25.29,138.15,310.12,385.71,96.46,0.29,-0.38,41.12,5.72,3.24
01,1120000000,0,40,1473,210,3.34,4.54,140.61,1083.62,4.83,11199.85,14.38,76.57,0.17,153.15,23.8,38.27,12.34,14.61,49.24,19.19,1141749.64,307376.03,1784.99,880.32,25.12,134.5,288.32,389.9,90.03,0.06,-0.57,32.88,5.8,3.34
