month,행정동코드,성별,연령대,총인구,1인가구수,커뮤니케이션이 적은 집단,평일 외출이 적은 집단,휴일 외출이 적은 집단,출근소요시간 및 근무시간이 많은 집단,외출이 매우 적은 집단(전체),외출이 매우 많은 집단,동영상서비스 이용이 많은 집단,생활서비스 이용이 많은 집단,재정상태에 대한 관심집단,외출-커뮤니케이션이 모두 적은 집단(전체)
01,1111000000,0,20,14230,5351,555.51,780.01,662.04,852.8199999999999,408.99,363.8,859.24,466.49,573.03,405.99
01,1111000000,0,30,12012,3890,516.49,549.95,392.21999999999997,473.43,375.44,581.54,497.07000000000005,443.28,379.79,386.12
01,1111000000,0,40,12994,2474,442.82,405.1,273.28,344.47,510.47,278.08000000000004,401.44,239.1,211.75,502.39
01,1111000000,0,50,12905,2045,343.46000000000004,340.01,228.35999999999999,323.2,491.96999999999997,114.93,329.21000000000004,270.24,229.29,527.9
01,1111000000,0,60,7890,1655,226.32,226.68,205.55,205.8,224.08999999999997,43.730000000000004,208.16,173.25,129.52,237.39000000000001
01,1111000000,1,20,14294,5686,439.22,605.73,600.04,635.38,223.91,405.91999999999996,524.24,477.72999999999996,406.85,224.5
01,1111000000,1,30,11262,3295,305.22,436.42,254.57000000000002,378.27,247.66,428.18,371.88,307.97,268.67,277.19
01,1111000000,1,40,13391,2286,198.85,378.56,168.88,291.87,216.07999999999998,208.51,276.22,232.01,201.59000000000003,285.03999999999996
01,1111000000,1,50,13304,1989,197.95,328.73,134.47,332.11,296.66999999999996,87.4,301.02,211.56,203.98000000000002,431.36
01,1111000000,1,60,8757,1809,174.13,320.34000000000003,156.27999999999997,273.13,249.89,32.9,253.65,170.34,147.61,316.04
01,1114000000,0,20,10127,3441,349.29,397.79,500.48,429.31,237.79000000000002,294.2,411.88,330.85,445.32,219.35999999999999
01,1114000000,0,30,11638,3624,476.46000000000004,413.69,574.48,388.38,315.33,629.8599999999999,445.81,360.51,362.48,277.01
01,1114000000,0,40,11101,2578,453.4,393.81,439.0,389.67999999999995,438.57,244.53,452.71000000000004,263.71999999999997,245.38,468.68
01,1114000000,0,50,10732,1877,340.53,268.65999999999997,269.02,297.61,463.09,97.72,320.22,230.98000000000002,217.13,455.52
01,1114000000,0,60,6970,1483,205.88,169.66,256.46,175.12,218.95,37.58,174.82,143.10999999999999,133.31,222.74
01,1114000000,1,20,10127,3877,306.09000000000003,302.61,553.97,300.84000000000003,102.44999999999999,339.89,254.29000000000002,346.52,390.03000000000003,139.81
01,1114000000,1,30,10664,2946,255.85,333.64,322.95000000000005,287.65,180.97,464.85,283.15999999999997,254.26,274.47,208.19
01,1114000000,1,40,10246,2136,215.49,352.45,277.37,297.93999999999994,234.26,173.36,313.39,238.04,193.87,292.67
01,1114000000,1,50,11135,1795,193.22,275.97,202.62,291.45,325.97,74.25999999999999,287.94,178.25,173.28,412.86
01,1114000000,1,60,7748,1655,162.72,256.87,236.35000000000002,230.84,234.1,31.689999999999998,223.20999999999998,148.93,149.16,268.36
01,1117000000,0,20,15377,4561,488.59000000000003,523.16,453.63,480.91999999999996,329.28999999999996,404.68,579.4000000000001,541.89,517.29,340.48
01,1117000000,0,30,20087,6194,743.77,654.01,585.04,516.97,458.3,1016.4100000000001,598.25,684.89,589.48,436.06
01,1117000000,0,40,19750,3646,505.31,424.59000000000003,405.92,342.69,523.0500000000001,461.78,405.04999999999995,378.29,353.38,550.98
01,1117000000,0,50,17250,2256,322.04999999999995,253.7,233.06,207.86,520.0899999999999,186.20999999999998,237.93,287.7,303.74,502.1
01,1117000000,0,60,10694,1775,256.08,180.73,269.85,160.18,240.61,66.86,174.8,170.66000000000003,152.14,225.57999999999998
01,1117000000,1,20,16750,5442,426.29999999999995,485.59000000000003,542.5,445.59,222.4,487.23,364.62,487.77,452.01,202.01999999999998
01,1117000000,1,30,19968,5611,399.68,585.87,415.92999999999995,409.15999999999997,236.56,783.16,436.33,514.76,372.96,245.9
01,1117000000,1,40,19203,3331,282.81,428.61,232.87,323.12,309.55,310.6,310.65,348.06,288.32,312.4
01,1117000000,1,50,18270,2371,193.05,298.22,184.2,241.17,321.78999999999996,130.79,246.58999999999997,255.44,275.66999999999996,344.23
01,1117000000,1,60,12469,2146,182.36,324.88,233.72,255.02,266.90000000000003,48.89,236.63,232.58999999999997,188.62,313.88
01,1120000000,0,20,23948,6764,654.63,820.91,844.1299999999999,901.37,588.54,622.23,873.88,525.43,811.38,522.66
01,1120000000,0,30,26207,5867,712.15,516.99,734.1800000000001,544.9100000000001,626.3599999999999,1388.8,629.1600000000001,586.09,603.37,586.85
01,1120000000,0,40,25205,3620,498.86,304.99,460.70000000000005,327.54999999999995,637.49,595.61,380.8,339.9,351.56,534.27
01,1120000000,0,50,23614,2913,384.73,233.12,370.28,254.42000000000002,603.1099999999999,244.87,293.05,336.38,357.84000000000003,498.83000000000004
01,1120000000,0,60,14230,2089,242.67000000000002,158.71,344.4,188.11,269.68,81.84,185.55,186.45,164.04,209.23000000000002
